线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.195,32 MB,4193 kB/s,174 毫秒,SEA,2025-05-10 21:29:50
移动,172.66.47.101,32 MB,4141 kB/s,159 毫秒,SEA,2025-05-10 21:22:45
移动,104.16.62.176,33 MB,4297 kB/s,193 毫秒,SEA,2025-05-10 21:21:05
移动,104.21.30.46,31 MB,4033 kB/s,174 毫秒,SEA,2025-05-10 21:29:50
移动,172.67.175.68,30 MB,3931 kB/s,169 毫秒,SEA,2025-05-10 21:22:45
联通,104.27.95.188,29 MB,3727 kB/s,169 毫秒,LAX,2025-05-10 21:27:40
联通,104.19.13.232,20 MB,2597 kB/s,185 毫秒,LAX,2025-05-10 21:23:38
联通,104.19.30.173,29 MB,3754 kB/s,169 毫秒,LAX,2025-05-10 21:20:40
联通,104.19.46.49,23 MB,2988 kB/s,185 毫秒,LAX,2025-05-10 21:23:38
联通,172.67.29.186,28 MB,3673 kB/s,171 毫秒,LAX,2025-05-10 21:27:40
电信,104.16.238.48,16 MB,2085 kB/s,179 毫秒,SJC,2025-05-10 21:18:47
电信,104.16.45.188,26 MB,3440 kB/s,174 毫秒,SJC,2025-05-10 21:21:52
电信,104.19.79.217,33 MB,4337 kB/s,165 毫秒,SJC,2025-05-10 21:16:02
电信,104.19.31.213,33 MB,4266 kB/s,176 毫秒,SJC,2025-05-10 21:16:02
电信,104.19.13.76,29 MB,3725 kB/s,177 毫秒,SJC,2025-05-10 21:24:35
