线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.7.77,5 MB,645 kB/s,220 毫秒,SEA,2026-05-21 09:12:05
移动,104.25.249.8,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 09:15:37
移动,104.25.242.60,5 MB,647 kB/s,105 毫秒,HKG,2026-05-21 09:18:51
移动,104.25.243.13,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 09:26:39
移动,104.25.251.175,5 MB,647 kB/s,105 毫秒,HKG,2026-05-21 09:15:37
联通,104.17.128.113,5 MB,647 kB/s,145 毫秒,SJC,2026-05-21 09:24:02
联通,104.17.139.116,5 MB,647 kB/s,140 毫秒,SJC,2026-05-21 09:18:05
联通,104.17.128.198,5 MB,645 kB/s,132 毫秒,SJC,2026-05-21 09:16:03
联通,162.159.60.85,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 09:21:34
联通,162.159.15.101,5 MB,644 kB/s,184 毫秒,LAX,2026-05-21 09:19:36
电信,162.159.2.108,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 09:17:37
电信,162.159.40.153,3 MB,414 kB/s,74 毫秒,SIN,2026-05-21 09:22:14
电信,162.159.6.98,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 09:20:34
电信,162.159.26.10,5 MB,647 kB/s,94 毫秒,SIN,2026-05-21 09:13:34
电信,162.159.40.120,5 MB,647 kB/s,81 毫秒,SIN,2026-05-21 09:15:34
