线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.130,21 MB,2783 kB/s,181 毫秒,SEA,2025-12-25 01:08:49
移动,172.66.47.241,27 MB,3547 kB/s,197 毫秒,SEA,2025-12-25 01:09:18
移动,172.67.79.186,36 MB,4653 kB/s,176 毫秒,SEA,2025-12-25 01:08:49
移动,104.18.13.131,31 MB,4083 kB/s,168 毫秒,SEA,2025-12-25 01:08:49
移动,104.18.37.79,30 MB,3894 kB/s,164 毫秒,SEA,2025-12-25 01:08:49
联通,104.18.239.117,26 MB,3417 kB/s,132 毫秒,SJC,2025-12-25 01:09:56
联通,104.21.238.180,62 MB,8038 kB/s,135 毫秒,SJC,2025-12-25 01:01:59
联通,104.16.126.67,27 MB,3563 kB/s,136 毫秒,SJC,2025-12-25 01:01:59
联通,104.18.207.158,28 MB,3649 kB/s,132 毫秒,SJC,2025-12-25 01:09:56
联通,104.16.189.23,27 MB,3511 kB/s,140 毫秒,SJC,2025-12-25 01:09:56
电信,104.18.45.215,24 MB,3115 kB/s,67 毫秒,SIN,2025-12-25 01:01:34
电信,172.64.156.1,26 MB,3392 kB/s,69 毫秒,SIN,2025-12-25 01:01:34
电信,104.18.32.74,25 MB,3283 kB/s,67 毫秒,SIN,2025-12-25 01:01:34
电信,104.18.47.207,24 MB,3122 kB/s,66 毫秒,SIN,2025-12-25 01:01:34
电信,172.64.159.242,26 MB,3362 kB/s,67 毫秒,SIN,2025-12-25 01:01:34
