线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.60,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 17:53:39
移动,104.17.216.246,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 17:46:35
移动,104.17.50.192,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 17:50:36
移动,104.17.50.22,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 17:46:35
移动,104.17.148.164,5 MB,645 kB/s,64 毫秒,HKG,2026-04-20 17:44:42
联通,104.17.155.21,5 MB,647 kB/s,153 毫秒,SJC,2026-04-20 17:48:40
联通,104.17.150.117,5 MB,647 kB/s,154 毫秒,SJC,2026-04-20 17:46:35
联通,104.17.149.16,5 MB,645 kB/s,136 毫秒,SJC,2026-04-20 17:54:42
联通,104.17.137.116,5 MB,647 kB/s,136 毫秒,SJC,2026-04-20 17:54:42
联通,104.17.149.155,5 MB,647 kB/s,134 毫秒,SJC,2026-04-20 17:52:41
电信,172.64.41.30,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 17:52:34
电信,162.159.9.242,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 17:44:39
电信,162.159.3.161,3 MB,380 kB/s,75 毫秒,SIN,2026-04-20 17:55:10
电信,172.64.41.242,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 17:54:33
电信,162.159.21.160,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 17:48:34
