线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.75,5 MB,647 kB/s,230 毫秒,SEA,2026-06-27 03:42:58
移动,104.17.56.238,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 03:50:36
移动,104.26.10.203,5 MB,647 kB/s,230 毫秒,SEA,2026-06-27 03:53:01
移动,104.17.56.162,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 03:42:32
移动,104.17.53.91,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 03:53:39
联通,104.19.154.73,5 MB,647 kB/s,190 毫秒,LAX,2026-06-27 03:39:34
联通,104.19.154.13,5 MB,648 kB/s,190 毫秒,LAX,2026-06-27 03:46:36
联通,104.19.154.114,5 MB,647 kB/s,190 毫秒,LAX,2026-06-27 03:53:39
联通,162.159.58.17,5 MB,647 kB/s,187 毫秒,LAX,2026-06-27 03:50:32
联通,104.17.53.80,5 MB,647 kB/s,192 毫秒,LAX,2026-06-27 03:50:36
电信,162.159.2.90,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 03:49:31
电信,162.159.3.145,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 03:51:31
电信,172.64.34.106,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 03:41:34
电信,162.159.3.71,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 03:41:34
电信,162.159.25.196,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 03:45:31
