线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.220,29 MB,3737 kB/s,173 毫秒,SEA,2025-12-05 13:14:58
移动,104.16.62.165,30 MB,3925 kB/s,167 毫秒,SEA,2025-12-05 13:22:53
移动,172.66.45.183,30 MB,3961 kB/s,160 毫秒,SEA,2025-12-05 13:22:53
移动,104.21.239.10,30 MB,3954 kB/s,190 毫秒,SEA,2025-12-05 13:14:11
移动,104.21.30.108,32 MB,4169 kB/s,190 毫秒,SEA,2025-12-05 13:14:11
联通,104.16.30.157,72 MB,9279 kB/s,135 毫秒,SJC,2025-12-05 13:11:58
联通,104.19.173.81,30 MB,3841 kB/s,155 毫秒,SJC,2025-12-05 13:15:00
联通,104.18.93.233,45 MB,5838 kB/s,133 毫秒,SJC,2025-12-05 13:19:57
联通,104.16.109.163,28 MB,3697 kB/s,136 毫秒,SJC,2025-12-05 13:19:57
联通,104.19.223.110,28 MB,3605 kB/s,135 毫秒,SJC,2025-12-05 13:11:58
电信,172.64.33.36,36 MB,4691 kB/s,113 毫秒,SIN,2025-12-05 13:26:40
电信,104.18.32.211,27 MB,3546 kB/s,114 毫秒,SIN,2025-12-05 13:26:40
电信,104.18.36.88,27 MB,3485 kB/s,114 毫秒,SIN,2025-12-05 13:26:40
电信,104.18.47.139,26 MB,3376 kB/s,113 毫秒,SIN,2025-12-05 13:26:40
电信,104.18.43.148,37 MB,4861 kB/s,113 毫秒,SIN,2025-12-05 13:26:40
