线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.204,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 19:58:12
移动,104.19.39.160,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 20:01:53
移动,104.17.157.104,5 MB,647 kB/s,74 毫秒,HKG,2026-05-15 19:54:33
移动,104.18.88.199,5 MB,648 kB/s,56 毫秒,HKG,2026-05-15 19:53:51
移动,162.159.21.40,5 MB,647 kB/s,202 毫秒,SJC,2026-05-15 20:00:42
联通,104.17.139.106,5 MB,645 kB/s,140 毫秒,SJC,2026-05-15 19:48:31
联通,104.17.147.71,5 MB,647 kB/s,141 毫秒,SJC,2026-05-15 19:48:31
联通,104.17.152.205,5 MB,645 kB/s,142 毫秒,SJC,2026-05-15 20:00:27
联通,104.17.157.104,5 MB,647 kB/s,145 毫秒,SJC,2026-05-15 19:54:33
联通,104.17.156.188,5 MB,641 kB/s,141 毫秒,SJC,2026-05-15 19:58:28
电信,162.159.9.222,4 MB,560 kB/s,78 毫秒,SIN,2026-05-15 19:57:01
电信,173.245.59.208,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 19:50:36
电信,162.159.11.90,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 19:58:37
电信,162.159.49.179,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 19:58:37
电信,172.64.41.44,4 MB,547 kB/s,75 毫秒,SIN,2026-05-15 19:57:01
