线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.64,5 MB,647 kB/s,110 毫秒,HKG,2026-06-14 05:19:36
移动,198.41.208.235,5 MB,647 kB/s,53 毫秒,HKG,2026-06-14 05:09:36
移动,104.18.46.17,5 MB,647 kB/s,110 毫秒,HKG,2026-06-14 05:15:33
移动,104.17.213.102,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 05:15:31
移动,104.17.27.97,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 05:09:36
联通,104.17.106.83,5 MB,647 kB/s,188 毫秒,LAX,2026-06-14 05:15:31
联通,172.64.49.150,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 05:19:36
联通,162.159.48.8,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 05:10:31
联通,172.64.49.59,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 05:15:33
联通,162.159.60.62,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 05:15:32
电信,173.245.58.176,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 05:17:31
电信,162.159.6.67,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 05:15:33
电信,162.159.19.182,5 MB,647 kB/s,66 毫秒,SIN,2026-06-14 05:20:34
电信,162.159.19.64,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 05:13:32
电信,162.159.12.209,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 05:15:32
