线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.243,35 MB,4573 kB/s,182 毫秒,SJC,2025-08-09 00:58:42
移动,104.18.207.11,47 MB,6057 kB/s,193 毫秒,SJC,2025-08-09 00:58:42
移动,104.19.239.30,32 MB,4221 kB/s,187 毫秒,LHR,2025-08-09 01:01:43
移动,172.67.207.95,32 MB,4118 kB/s,232 毫秒,LHR,2025-08-09 00:51:00
移动,104.16.142.113,32 MB,4156 kB/s,187 毫秒,LHR,2025-08-09 00:53:08
联通,104.18.36.51,16 MB,2122 kB/s,192 毫秒,LAX,2025-08-09 01:04:08
联通,104.18.46.170,42 MB,5392 kB/s,188 毫秒,LAX,2025-08-09 00:54:14
联通,172.64.157.44,28 MB,3631 kB/s,172 毫秒,LAX,2025-08-09 00:52:28
联通,172.64.229.117,29 MB,3748 kB/s,179 毫秒,LAX,2025-08-09 01:03:44
联通,172.64.152.127,48 MB,6217 kB/s,187 毫秒,LAX,2025-08-09 01:04:08
电信,104.21.238.238,33 MB,4264 kB/s,233 毫秒,ORD,2025-08-09 01:01:31
电信,104.19.254.122,30 MB,3875 kB/s,186 毫秒,LAX,2025-08-09 01:01:31
电信,104.21.93.66,24 MB,3145 kB/s,240 毫秒,AMS,2025-08-09 00:49:50
电信,172.67.189.147,18 MB,2380 kB/s,229 毫秒,AMS,2025-08-09 00:49:50
电信,104.16.125.225,29 MB,3729 kB/s,189 毫秒,LAX,2025-08-09 00:49:50
