线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.112,23 MB,3022 kB/s,177 毫秒,SJC,2025-11-23 13:00:40
移动,172.66.205.74,27 MB,3560 kB/s,190 毫秒,LAX,2025-11-23 13:00:40
移动,104.19.223.61,28 MB,3612 kB/s,208 毫秒,SJC,2025-11-23 12:51:47
移动,104.21.109.8,27 MB,3467 kB/s,203 毫秒,LAX,2025-11-23 12:51:47
移动,104.27.126.100,25 MB,3223 kB/s,185 毫秒,SJC,2025-11-23 12:52:40
联通,104.17.239.24,29 MB,3800 kB/s,156 毫秒,SJC,2025-11-23 12:49:58
联通,104.16.175.226,49 MB,6372 kB/s,162 毫秒,SJC,2025-11-23 12:59:00
联通,104.16.190.222,29 MB,3761 kB/s,162 毫秒,SJC,2025-11-23 12:59:00
联通,104.18.221.152,28 MB,3661 kB/s,157 毫秒,SJC,2025-11-23 12:59:00
联通,104.19.237.72,28 MB,3703 kB/s,159 毫秒,SJC,2025-11-23 12:59:00
电信,172.64.67.239,18 MB,2397 kB/s,180 毫秒,SJC,2025-11-23 13:01:31
电信,104.18.15.50,29 MB,3743 kB/s,179 毫秒,SJC,2025-11-23 12:51:39
电信,104.18.77.249,31 MB,4089 kB/s,182 毫秒,SJC,2025-11-23 13:01:31
电信,172.64.157.250,25 MB,3290 kB/s,69 毫秒,SIN,2025-11-23 13:01:31
电信,104.17.62.177,37 MB,4795 kB/s,173 毫秒,SJC,2025-11-23 12:51:39
