线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.71,5 MB,643 kB/s,49 毫秒,HKG,2026-04-07 06:36:30
移动,104.17.16.234,5 MB,647 kB/s,49 毫秒,HKG,2026-04-07 06:38:27
移动,104.17.208.127,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 06:44:34
移动,104.17.49.185,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 06:38:27
移动,104.16.147.240,4 MB,499 kB/s,57 毫秒,HKG,2026-04-07 06:46:39
联通,162.159.16.195,5 MB,647 kB/s,211 毫秒,LAX,2026-04-07 06:45:33
联通,104.18.89.152,5 MB,647 kB/s,222 毫秒,LAX,2026-04-07 06:49:29
联通,104.17.215.77,5 MB,647 kB/s,228 毫秒,LAX,2026-04-07 06:44:29
联通,162.159.58.166,4 MB,534 kB/s,216 毫秒,LAX,2026-04-07 06:46:39
联通,162.159.38.182,5 MB,647 kB/s,220 毫秒,LAX,2026-04-07 06:35:31
电信,162.159.44.154,5 MB,647 kB/s,71 毫秒,NRT,2026-04-07 06:39:31
电信,162.159.44.97,5 MB,647 kB/s,71 毫秒,NRT,2026-04-07 06:45:33
电信,172.64.41.230,5 MB,647 kB/s,95 毫秒,SIN,2026-04-07 06:41:29
电信,162.159.23.13,5 MB,647 kB/s,83 毫秒,SIN,2026-04-07 06:45:32
电信,162.159.44.102,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 06:49:30
