线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.65.146,5 MB,647 kB/s,213 毫秒,SEA,2026-05-03 05:33:55
移动,104.26.2.99,5 MB,647 kB/s,208 毫秒,SEA,2026-05-03 05:23:57
移动,172.67.65.201,5 MB,647 kB/s,213 毫秒,SEA,2026-05-03 05:25:56
移动,104.26.11.18,5 MB,647 kB/s,208 毫秒,SEA,2026-05-03 05:23:57
移动,172.67.79.26,5 MB,647 kB/s,212 毫秒,SEA,2026-05-03 05:35:56
联通,104.25.245.45,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 05:31:17
联通,108.162.192.139,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 05:31:31
联通,162.159.17.185,5 MB,648 kB/s,184 毫秒,LAX,2026-05-03 05:30:35
联通,104.25.245.118,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 05:37:32
联通,162.159.17.53,5 MB,648 kB/s,184 毫秒,LAX,2026-05-03 05:25:31
电信,108.162.196.181,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 05:37:34
电信,173.245.58.187,5 MB,648 kB/s,68 毫秒,SIN,2026-05-03 05:25:31
电信,173.245.58.234,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 05:30:35
电信,162.159.27.95,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 05:25:31
电信,172.64.35.187,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 05:35:31
