线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.113,27 MB,3582 kB/s,153 毫秒,SEA,2025-09-08 14:10:56
移动,104.18.38.132,30 MB,3921 kB/s,176 毫秒,LHR,2025-09-08 14:10:06
移动,172.67.173.37,28 MB,3678 kB/s,149 毫秒,SEA,2025-09-08 14:10:56
移动,104.17.238.39,48 MB,6258 kB/s,153 毫秒,SEA,2025-09-08 14:17:47
移动,172.67.157.221,27 MB,3514 kB/s,157 毫秒,SEA,2025-09-08 14:10:56
联通,104.21.94.104,24 MB,3156 kB/s,201 毫秒,AMS,2025-09-08 14:06:47
联通,104.18.191.247,29 MB,3785 kB/s,141 毫秒,SJC,2025-09-08 14:12:52
联通,104.17.174.8,29 MB,3739 kB/s,150 毫秒,SJC,2025-09-08 14:06:42
联通,104.17.127.239,29 MB,3715 kB/s,158 毫秒,SJC,2025-09-08 14:11:08
联通,104.16.190.234,28 MB,3690 kB/s,158 毫秒,SJC,2025-09-08 14:11:08
