线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.205.207,30 MB,3897 kB/s,181 毫秒,LAX,2025-10-21 02:53:00
移动,104.18.15.227,48 MB,6216 kB/s,169 毫秒,SEA,2025-10-21 03:01:03
移动,104.25.125.158,30 MB,3957 kB/s,182 毫秒,LAX,2025-10-21 02:59:49
移动,104.19.175.235,28 MB,3649 kB/s,170 毫秒,SEA,2025-10-21 02:51:57
移动,172.67.159.58,28 MB,3644 kB/s,174 毫秒,SEA,2025-10-21 02:51:57
联通,104.16.77.210,28 MB,3634 kB/s,155 毫秒,SJC,2025-10-21 03:02:48
联通,104.17.158.162,27 MB,3518 kB/s,146 毫秒,SJC,2025-10-21 02:55:42
联通,104.18.190.37,28 MB,3586 kB/s,150 毫秒,LAX,2025-10-21 02:55:42
联通,104.19.253.214,28 MB,3651 kB/s,159 毫秒,SJC,2025-10-21 03:02:48
联通,104.16.189.165,30 MB,3900 kB/s,154 毫秒,SJC,2025-10-21 03:01:05
