线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.181,33 MB,4323 kB/s,166 毫秒,SEA,2025-06-04 23:44:42
移动,104.21.30.109,24 MB,3119 kB/s,171 毫秒,SEA,2025-06-04 23:40:36
移动,104.17.45.31,25 MB,3278 kB/s,179 毫秒,SJC,2025-06-04 23:37:42
移动,104.22.61.35,33 MB,4255 kB/s,164 毫秒,SEA,2025-06-04 23:37:42
移动,104.18.111.238,24 MB,3173 kB/s,207 毫秒,SJC,2025-06-04 23:34:51
联通,104.16.189.63,28 MB,3606 kB/s,147 毫秒,SJC,2025-06-04 23:40:34
联通,104.17.239.4,31 MB,3974 kB/s,171 毫秒,SJC,2025-06-04 23:45:42
联通,104.16.77.147,30 MB,3859 kB/s,171 毫秒,SJC,2025-06-04 23:45:42
联通,104.18.32.136,29 MB,3754 kB/s,175 毫秒,LAX,2025-06-04 23:33:35
联通,172.64.69.184,29 MB,3812 kB/s,187 毫秒,LAX,2025-06-04 23:33:35
电信,104.21.110.168,32 MB,4184 kB/s,211 毫秒,AMS,2025-06-04 23:35:46
电信,104.19.126.141,13 MB,1674 kB/s,165 毫秒,SJC,2025-06-04 23:35:46
电信,104.18.54.165,31 MB,4095 kB/s,169 毫秒,SJC,2025-06-04 23:35:46
电信,172.64.78.99,34 MB,4372 kB/s,211 毫秒,SEA,2025-06-04 23:41:52
电信,104.19.207.23,32 MB,4103 kB/s,217 毫秒,SJC,2025-06-04 23:35:46
