线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.106,5 MB,645 kB/s,102 毫秒,HKG,2026-07-17 20:16:49
移动,104.25.252.159,5 MB,645 kB/s,99 毫秒,HKG,2026-07-17 20:16:49
移动,104.25.243.246,5 MB,645 kB/s,102 毫秒,HKG,2026-07-17 20:22:05
移动,104.25.243.232,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 20:12:51
移动,104.25.247.69,5 MB,645 kB/s,103 毫秒,HKG,2026-07-17 20:22:05
联通,104.17.148.195,5 MB,645 kB/s,186 毫秒,SJC,2026-07-17 20:10:38
联通,104.17.148.134,5 MB,647 kB/s,146 毫秒,SJC,2026-07-17 20:17:16
联通,104.17.135.49,5 MB,645 kB/s,146 毫秒,SJC,2026-07-17 20:15:15
联通,104.17.136.81,5 MB,645 kB/s,138 毫秒,SJC,2026-07-17 20:19:17
联通,104.17.114.2,5 MB,645 kB/s,190 毫秒,LAX,2026-07-17 20:19:39
电信,172.64.35.245,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 20:21:40
电信,162.159.43.128,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 20:20:39
电信,162.159.16.225,5 MB,647 kB/s,64 毫秒,SIN,2026-07-17 20:15:38
电信,172.64.32.207,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 20:13:35
电信,162.159.48.135,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 20:17:35
