线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.189,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 10:06:33
移动,198.41.219.136,5 MB,645 kB/s,210 毫秒,SJC,2026-04-29 10:06:37
移动,172.64.49.231,5 MB,647 kB/s,204 毫秒,SJC,2026-04-29 10:00:37
移动,104.17.28.150,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 10:03:32
移动,104.19.47.237,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 10:04:33
联通,104.19.187.146,5 MB,645 kB/s,172 毫秒,LAX,2026-04-29 09:56:36
联通,198.41.211.52,5 MB,646 kB/s,184 毫秒,LAX,2026-04-29 10:06:39
联通,104.17.131.84,5 MB,647 kB/s,135 毫秒,SJC,2026-04-29 10:02:37
联通,104.18.86.77,5 MB,645 kB/s,170 毫秒,LAX,2026-04-29 10:00:37
联通,104.17.131.136,5 MB,645 kB/s,150 毫秒,SJC,2026-04-29 10:00:37
电信,198.41.211.52,5 MB,646 kB/s,95 毫秒,SIN,2026-04-29 10:06:39
电信,172.64.34.89,4 MB,534 kB/s,71 毫秒,SIN,2026-04-29 10:07:18
电信,162.159.42.138,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 09:58:37
电信,162.159.62.226,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 09:54:33
电信,162.159.23.114,5 MB,647 kB/s,92 毫秒,SIN,2026-04-29 09:58:37
