线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.152,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 08:27:54
移动,104.25.254.26,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 08:20:45
移动,162.159.16.148,5 MB,647 kB/s,459 毫秒,LAX,2026-08-03 08:30:41
移动,104.25.253.111,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 08:30:41
移动,104.25.242.187,5 MB,645 kB/s,104 毫秒,HKG,2026-08-03 08:23:56
联通,104.17.149.36,5 MB,645 kB/s,139 毫秒,SJC,2026-08-03 08:32:27
联通,162.159.12.198,5 MB,647 kB/s,195 毫秒,LAX,2026-08-03 08:31:43
联通,104.17.149.5,5 MB,645 kB/s,132 毫秒,SJC,2026-08-03 08:24:16
联通,172.64.35.239,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 08:25:37
联通,162.159.32.174,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 08:20:38
电信,162.159.40.12,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 08:29:47
电信,162.159.40.79,5 MB,647 kB/s,100 毫秒,SIN,2026-08-03 08:25:46
电信,162.159.61.28,5 MB,647 kB/s,102 毫秒,SIN,2026-08-03 08:33:44
电信,162.159.61.34,5 MB,647 kB/s,100 毫秒,SIN,2026-08-03 08:19:40
电信,162.159.18.222,5 MB,647 kB/s,64 毫秒,SIN,2026-08-03 08:25:37
