移动,104.18.14.229,28 MB,3654 kB/s,172 毫秒,SEA,2025-02-22 14:06:51
移动,104.18.77.241,31 MB,4081 kB/s,170 毫秒,SEA,2025-02-22 14:06:51
移动,104.17.29.116,31 MB,3996 kB/s,189 毫秒,SEA,2025-02-22 14:05:59
移动,104.18.14.7,30 MB,3952 kB/s,189 毫秒,SEA,2025-02-22 14:05:59
移动,104.17.31.1,30 MB,3918 kB/s,170 毫秒,SEA,2025-02-22 13:58:59
联通,104.19.95.135,31 MB,3974 kB/s,204 毫秒,LAX,2025-02-22 13:56:58
联通,172.67.63.113,32 MB,4198 kB/s,208 毫秒,LAX,2025-02-22 14:06:15
联通,104.18.93.244,33 MB,4281 kB/s,205 毫秒,SJC,2025-02-22 14:00:10
联通,104.25.221.62,38 MB,4990 kB/s,209 毫秒,LAX,2025-02-22 14:00:10
联通,104.23.110.102,34 MB,4453 kB/s,210 毫秒,LAX,2025-02-22 14:09:10
电信,172.67.237.72,28 MB,3610 kB/s,206 毫秒,LHR,2025-02-22 14:02:07
电信,104.18.125.159,37 MB,4831 kB/s,175 毫秒,LAX,2025-02-22 14:09:44
电信,172.64.40.1,31 MB,3997 kB/s,172 毫秒,LAX,2025-02-22 14:01:48
电信,104.21.207.227,33 MB,4335 kB/s,224 毫秒,LHR,2025-02-22 14:09:44
电信,104.21.62.109,26 MB,3430 kB/s,194 毫秒,LHR,2025-02-22 14:01:48
