线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.27,28 MB,3616 kB/s,158 毫秒,SEA,2025-08-28 09:06:41
移动,172.67.174.69,34 MB,4387 kB/s,160 毫秒,SEA,2025-08-28 09:13:44
移动,104.19.239.38,38 MB,4896 kB/s,183 毫秒,LHR,2025-08-28 09:05:31
移动,104.18.38.227,30 MB,3883 kB/s,182 毫秒,LHR,2025-08-28 09:05:31
移动,104.17.15.40,16 MB,2123 kB/s,178 毫秒,SJC,2025-08-28 09:12:41
联通,104.19.78.25,30 MB,3900 kB/s,155 毫秒,SJC,2025-08-28 09:12:39
联通,104.16.61.86,29 MB,3735 kB/s,171 毫秒,SJC,2025-08-28 09:11:59
联通,104.18.143.175,30 MB,3842 kB/s,158 毫秒,SJC,2025-08-28 09:15:35
联通,104.19.95.6,75 MB,9605 kB/s,178 毫秒,LAX,2025-08-28 09:11:59
联通,104.19.253.230,30 MB,3940 kB/s,149 毫秒,SJC,2025-08-28 09:02:39
电信,104.19.189.253,27 MB,3550 kB/s,168 毫秒,SJC,2025-08-28 09:09:25
电信,104.16.255.92,46 MB,5996 kB/s,176 毫秒,SJC,2025-08-28 09:09:25
电信,172.64.35.135,27 MB,3511 kB/s,175 毫秒,SJC,2025-08-28 09:09:25
电信,104.18.221.57,27 MB,3564 kB/s,175 毫秒,SJC,2025-08-28 09:09:25
电信,104.16.207.187,28 MB,3591 kB/s,178 毫秒,SJC,2025-08-28 09:09:25
