移动,104.18.19.11,33 MB,4347 kB/s,205 毫秒,SEA,2024-11-18 00:31:01
移动,104.17.234.22,33 MB,4247 kB/s,205 毫秒,SEA,2024-11-18 00:31:01
移动,104.17.227.250,32 MB,4147 kB/s,206 毫秒,SEA,2024-11-18 00:31:01
移动,104.16.19.217,16 MB,2165 kB/s,211 毫秒,SJC,2024-11-18 00:18:56
移动,104.16.42.104,32 MB,4139 kB/s,206 毫秒,SEA,2024-11-18 00:17:16
联通,104.17.57.53,29 MB,3755 kB/s,177 毫秒,SJC,2024-11-18 00:37:32
联通,104.19.220.70,28 MB,3594 kB/s,171 毫秒,SJC,2024-11-18 00:10:45
联通,104.17.254.244,1 MB,149 kB/s,172 毫秒,SJC,2024-11-18 00:18:56
联通,104.17.227.250,32 MB,4147 kB/s,168 毫秒,SJC,2024-11-18 00:31:01
联通,172.64.232.238,5 MB,752 kB/s,169 毫秒,NRT,2024-11-18 00:19:48
电信,162.159.45.162,28 MB,3605 kB/s,176 毫秒,LAX,2024-11-18 00:35:24
电信,104.18.125.132,22 MB,2850 kB/s,168 毫秒,LAX,2024-11-18 00:15:05
电信,172.64.128.96,31 MB,4095 kB/s,177 毫秒,SJC,2024-11-18 00:25:09
电信,162.159.245.3,28 MB,3654 kB/s,168 毫秒,LAX,2024-11-18 00:35:23
电信,104.19.253.3,27 MB,3514 kB/s,167 毫秒,LAX,2024-11-18 00:35:23
