线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.17,5 MB,647 kB/s,56 毫秒,HKG,2026-06-25 06:39:34
移动,104.17.53.188,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 06:48:35
移动,104.19.154.203,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 06:48:35
移动,104.19.53.73,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 06:39:34
移动,104.26.2.106,5 MB,647 kB/s,254 毫秒,SEA,2026-06-25 06:51:44
联通,104.17.56.104,5 MB,647 kB/s,198 毫秒,LAX,2026-06-25 06:51:33
联通,162.159.48.127,5 MB,647 kB/s,195 毫秒,LAX,2026-06-25 06:44:33
联通,104.26.2.106,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 06:51:44
联通,162.159.34.126,5 MB,647 kB/s,200 毫秒,LAX,2026-06-25 06:45:31
联通,162.159.33.148,5 MB,647 kB/s,195 毫秒,LAX,2026-06-25 06:40:32
电信,172.64.42.254,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 06:48:31
电信,162.159.32.166,5 MB,647 kB/s,99 毫秒,SIN,2026-06-25 06:52:36
电信,162.159.34.120,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 06:50:31
电信,162.159.33.148,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 06:40:32
电信,162.159.34.126,5 MB,647 kB/s,69 毫秒,SIN,2026-06-25 06:45:31
