线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.179,5 MB,645 kB/s,169 毫秒,FRA,2026-03-04 07:38:40
移动,104.20.55.4,5 MB,645 kB/s,173 毫秒,FRA,2026-03-04 07:37:45
移动,104.20.48.245,5 MB,645 kB/s,162 毫秒,FRA,2026-03-04 07:43:43
移动,104.20.62.40,5 MB,645 kB/s,163 毫秒,FRA,2026-03-04 07:41:44
移动,104.17.241.94,5 MB,645 kB/s,171 毫秒,SEA,2026-03-04 07:32:42
联通,104.17.143.200,5 MB,645 kB/s,135 毫秒,SJC,2026-03-04 07:32:28
联通,104.17.139.94,5 MB,645 kB/s,132 毫秒,SJC,2026-03-04 07:30:28
联通,104.17.156.223,5 MB,645 kB/s,132 毫秒,SJC,2026-03-04 07:32:28
联通,104.17.141.145,5 MB,647 kB/s,138 毫秒,SJC,2026-03-04 07:30:28
联通,104.17.132.40,5 MB,647 kB/s,135 毫秒,SJC,2026-03-04 07:34:27
电信,162.159.0.87,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 07:43:30
电信,162.159.8.152,5 MB,647 kB/s,67 毫秒,SIN,2026-03-04 07:42:31
电信,162.159.41.200,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 07:33:31
电信,162.159.6.144,5 MB,647 kB/s,67 毫秒,SIN,2026-03-04 07:38:32
电信,162.159.0.227,5 MB,647 kB/s,68 毫秒,SIN,2026-03-04 07:32:30
