线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.28,5 MB,647 kB/s,72 毫秒,HKG,2026-07-11 20:41:12
移动,104.17.151.195,5 MB,647 kB/s,121 毫秒,HKG,2026-07-11 20:42:34
移动,104.17.146.229,5 MB,647 kB/s,134 毫秒,HKG,2026-07-11 20:44:36
移动,104.17.178.171,5 MB,647 kB/s,88 毫秒,HKG,2026-07-11 20:35:23
移动,104.17.178.103,5 MB,643 kB/s,81 毫秒,HKG,2026-07-11 20:41:12
联通,104.17.130.210,5 MB,647 kB/s,141 毫秒,SJC,2026-07-11 20:44:36
联通,162.159.32.24,5 MB,647 kB/s,197 毫秒,LAX,2026-07-11 20:47:41
联通,104.17.137.133,5 MB,645 kB/s,141 毫秒,SJC,2026-07-11 20:42:34
联通,104.17.154.167,5 MB,644 kB/s,141 毫秒,SJC,2026-07-11 20:46:39
联通,104.17.143.4,5 MB,645 kB/s,197 毫秒,SJC,2026-07-11 20:44:41
电信,162.159.10.7,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 20:45:41
电信,162.159.17.210,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 20:45:39
电信,162.159.13.45,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 20:35:39
电信,162.159.10.121,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 20:35:38
电信,172.64.35.152,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 20:47:41
