移动,104.19.55.67,30 MB,3951 kB/s,137 毫秒,HKG,2024-12-12 02:16:56
移动,104.16.254.230,37 MB,4750 kB/s,153 毫秒,HKG,2024-12-12 02:06:13
移动,172.64.156.244,34 MB,4441 kB/s,149 毫秒,HKG,2024-12-12 01:54:18
移动,104.17.223.181,31 MB,4015 kB/s,148 毫秒,HKG,2024-12-12 02:16:56
移动,104.17.50.251,30 MB,3920 kB/s,147 毫秒,HKG,2024-12-12 02:16:56
联通,162.159.153.27,24 MB,3152 kB/s,96 毫秒,HKG,2024-12-12 02:14:36
联通,104.26.13.162,26 MB,3426 kB/s,99 毫秒,HKG,2024-12-12 02:07:50
联通,104.26.1.10,26 MB,3410 kB/s,93 毫秒,HKG,2024-12-12 02:21:43
联通,162.159.142.73,25 MB,3238 kB/s,100 毫秒,HKG,2024-12-12 02:17:18
联通,162.159.130.75,23 MB,2989 kB/s,102 毫秒,HKG,2024-12-12 02:21:43
电信,104.17.120.144,25 MB,3286 kB/s,155 毫秒,SJC,2024-12-12 01:54:33
电信,162.159.17.213,27 MB,3523 kB/s,157 毫秒,SJC,2024-12-12 02:09:27
电信,104.16.162.108,26 MB,3406 kB/s,154 毫秒,SJC,2024-12-12 02:19:50
电信,104.19.246.15,29 MB,3738 kB/s,155 毫秒,LAX,2024-12-12 01:59:52
电信,104.17.218.242,25 MB,3250 kB/s,151 毫秒,SJC,2024-12-12 02:19:50
