线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.169.208,5 MB,647 kB/s,56 毫秒,HKG,2026-06-27 18:36:40
移动,104.17.160.155,5 MB,647 kB/s,55 毫秒,HKG,2026-06-27 18:33:40
移动,104.19.149.246,5 MB,645 kB/s,56 毫秒,HKG,2026-06-27 18:40:43
移动,104.18.94.32,5 MB,645 kB/s,119 毫秒,HKG,2026-06-27 18:37:35
移动,104.17.151.142,5 MB,645 kB/s,172 毫秒,HKG,2026-06-27 18:34:10
联通,162.159.22.4,5 MB,647 kB/s,202 毫秒,LAX,2026-06-27 18:42:36
联通,162.159.4.136,5 MB,647 kB/s,198 毫秒,LAX,2026-06-27 18:32:35
联通,104.24.206.220,5 MB,645 kB/s,183 毫秒,LAX,2026-06-27 18:43:35
联通,162.159.4.248,5 MB,647 kB/s,198 毫秒,LAX,2026-06-27 18:34:38
联通,162.159.4.195,5 MB,647 kB/s,198 毫秒,LAX,2026-06-27 18:36:36
电信,162.159.20.189,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 18:40:35
电信,162.159.33.218,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 18:38:37
电信,162.159.41.155,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 18:46:36
电信,162.159.23.37,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 18:40:37
电信,162.159.23.131,5 MB,647 kB/s,94 毫秒,SIN,2026-06-27 18:32:35
