线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.9,42 MB,5386 kB/s,176 毫秒,SEA,2025-09-09 05:28:23
移动,104.16.63.71,30 MB,3966 kB/s,148 毫秒,SEA,2025-09-09 05:26:58
移动,104.21.30.30,31 MB,4072 kB/s,183 毫秒,SEA,2025-09-09 05:28:23
移动,172.67.78.196,28 MB,3690 kB/s,134 毫秒,SEA,2025-09-09 05:26:57
移动,104.16.45.59,45 MB,5800 kB/s,132 毫秒,SEA,2025-09-09 05:26:57
联通,104.18.46.87,29 MB,3717 kB/s,156 毫秒,SJC,2025-09-09 05:21:53
联通,104.16.111.82,30 MB,3891 kB/s,150 毫秒,SJC,2025-09-09 05:25:38
联通,104.18.94.13,49 MB,6275 kB/s,152 毫秒,SJC,2025-09-09 05:34:04
联通,104.17.253.18,27 MB,3520 kB/s,150 毫秒,SJC,2025-09-09 05:32:45
联通,104.21.238.26,28 MB,3667 kB/s,154 毫秒,SJC,2025-09-09 05:25:38
