移动,172.67.145.10,29 MB,3793 kB/s,187 毫秒,SEA,2025-01-23 06:08:01
移动,104.21.234.248,28 MB,3617 kB/s,189 毫秒,SEA,2025-01-23 06:04:51
移动,104.21.229.246,27 MB,3477 kB/s,188 毫秒,SEA,2025-01-23 06:07:02
移动,172.67.157.250,29 MB,3828 kB/s,188 毫秒,SEA,2025-01-23 05:58:10
移动,172.67.163.55,29 MB,3786 kB/s,189 毫秒,SEA,2025-01-23 06:03:02
联通,104.21.227.184,30 MB,3845 kB/s,183 毫秒,SJC-PIG,2025-01-23 06:03:02
联通,104.21.234.248,28 MB,3617 kB/s,184 毫秒,SJC-PIG,2025-01-23 06:04:51
联通,104.21.226.89,28 MB,3695 kB/s,173 毫秒,SJC-PIG,2025-01-23 06:03:02
联通,104.21.232.2,18 MB,2347 kB/s,184 毫秒,SJC-PIG,2025-01-23 06:03:25
联通,104.21.225.243,29 MB,3726 kB/s,177 毫秒,SJC-PIG,2025-01-23 06:04:51
电信,172.67.245.7,30 MB,3899 kB/s,180 毫秒,LHR,2025-01-23 06:00:05
电信,104.21.205.68,29 MB,3769 kB/s,196 毫秒,LHR,2025-01-23 06:00:05
电信,104.21.195.20,32 MB,4107 kB/s,189 毫秒,LHR,2025-01-23 06:00:05
电信,104.21.84.124,28 MB,3699 kB/s,209 毫秒,LHR,2025-01-23 06:08:01
电信,104.21.55.238,29 MB,3720 kB/s,195 毫秒,LHR,2025-01-23 06:00:05
