线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.119,32 MB,4149 kB/s,185 毫秒,SJC,2025-10-09 12:19:05
移动,104.18.79.238,30 MB,3844 kB/s,171 毫秒,SEA,2025-10-09 12:20:22
移动,104.17.45.180,40 MB,5196 kB/s,185 毫秒,SJC,2025-10-09 12:19:08
移动,104.25.254.157,38 MB,4887 kB/s,180 毫秒,LHR,2025-10-09 12:19:08
移动,104.17.13.164,37 MB,4777 kB/s,173 毫秒,SJC,2025-10-09 12:19:05
联通,104.18.190.84,28 MB,3610 kB/s,153 毫秒,SJC,2025-10-09 12:23:54
联通,104.17.173.62,72 MB,9262 kB/s,151 毫秒,SJC,2025-10-09 12:23:54
联通,104.17.47.43,48 MB,6189 kB/s,155 毫秒,SJC,2025-10-09 12:20:15
联通,104.19.62.103,28 MB,3645 kB/s,166 毫秒,LAX,2025-10-09 12:17:47
联通,104.18.221.81,27 MB,3480 kB/s,150 毫秒,SJC,2025-10-09 12:23:54
电信,172.67.239.110,9 MB,1173 kB/s,229 毫秒,AMS,2025-10-09 12:26:27
电信,172.64.235.133,46 MB,6014 kB/s,178 毫秒,SJC,2025-10-09 12:26:27
电信,104.21.78.238,33 MB,4305 kB/s,234 毫秒,AMS,2025-10-09 12:26:27
电信,104.18.158.187,37 MB,4807 kB/s,178 毫秒,SJC,2025-10-09 12:26:27
电信,172.64.93.247,30 MB,3919 kB/s,188 毫秒,PDX,2025-10-09 12:26:27
