线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.74,25 MB,3311 kB/s,167 毫秒,SEA,2025-06-08 05:22:43
移动,104.18.37.119,31 MB,3970 kB/s,188 毫秒,SEA,2025-06-08 05:27:08
移动,104.18.13.67,29 MB,3784 kB/s,174 毫秒,SEA,2025-06-08 05:29:45
移动,172.67.158.144,31 MB,3997 kB/s,179 毫秒,SEA,2025-06-08 05:27:08
移动,172.66.46.1,28 MB,3670 kB/s,160 毫秒,SEA,2025-06-08 05:22:43
联通,104.19.223.89,27 MB,3573 kB/s,147 毫秒,SJC,2025-06-08 05:33:39
联通,104.18.142.178,26 MB,3421 kB/s,134 毫秒,SJC,2025-06-08 05:25:52
联通,104.16.237.83,27 MB,3530 kB/s,133 毫秒,SJC,2025-06-08 05:25:52
联通,104.16.127.191,27 MB,3484 kB/s,132 毫秒,SJC,2025-06-08 05:32:52
联通,104.18.110.76,28 MB,3681 kB/s,150 毫秒,SJC,2025-06-08 05:26:42
电信,104.18.111.250,28 MB,3681 kB/s,169 毫秒,SJC,2025-06-08 05:33:23
电信,104.16.173.251,28 MB,3623 kB/s,152 毫秒,SJC,2025-06-08 05:34:17
电信,172.64.35.155,28 MB,3615 kB/s,158 毫秒,SJC,2025-06-08 05:34:17
电信,172.64.231.250,29 MB,3727 kB/s,172 毫秒,SJC,2025-06-08 05:33:23
电信,104.17.206.197,29 MB,3739 kB/s,171 毫秒,SJC,2025-06-08 05:33:23
