线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.125,5 MB,645 kB/s,56 毫秒,HKG,2026-03-20 11:00:38
移动,162.159.45.199,5 MB,647 kB/s,203 毫秒,LAX,2026-03-20 11:01:34
移动,162.159.45.131,5 MB,647 kB/s,203 毫秒,LAX,2026-03-20 11:04:35
移动,162.159.45.187,5 MB,647 kB/s,203 毫秒,LAX,2026-03-20 11:08:38
移动,162.159.45.111,5 MB,647 kB/s,203 毫秒,LAX,2026-03-20 11:13:35
联通,104.17.154.49,5 MB,645 kB/s,140 毫秒,SJC,2026-03-20 10:59:14
联通,104.17.129.213,5 MB,645 kB/s,136 毫秒,SJC,2026-03-20 11:09:17
联通,104.17.152.12,5 MB,647 kB/s,134 毫秒,SJC,2026-03-20 11:13:12
联通,104.17.154.52,5 MB,647 kB/s,139 毫秒,SJC,2026-03-20 11:07:14
联通,104.17.154.207,5 MB,647 kB/s,157 毫秒,SJC,2026-03-20 11:08:40
电信,162.159.44.80,5 MB,647 kB/s,47 毫秒,NRT,2026-03-20 11:11:36
电信,162.159.44.213,5 MB,647 kB/s,46 毫秒,NRT,2026-03-20 11:04:35
电信,162.159.34.227,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 11:07:35
电信,162.159.44.51,5 MB,647 kB/s,50 毫秒,NRT,2026-03-20 10:59:37
电信,162.159.44.137,5 MB,647 kB/s,42 毫秒,NRT,2026-03-20 11:08:38
