线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.15.82,1 MB,229 kB/s,231 毫秒,LAX,2025-07-30 16:15:44
移动,104.21.79.253,21 MB,2799 kB/s,209 毫秒,SJC,2025-07-30 16:07:10
移动,104.16.31.179,32 MB,4106 kB/s,191 毫秒,SJC,2025-07-30 16:06:47
移动,104.17.78.49,21 MB,2714 kB/s,214 毫秒,SJC,2025-07-30 16:07:10
移动,104.19.125.254,59 MB,7652 kB/s,215 毫秒,LAX,2025-07-30 16:16:10
联通,172.64.33.94,29 MB,3838 kB/s,179 毫秒,LAX,2025-07-30 16:17:40
联通,172.64.32.94,41 MB,5359 kB/s,186 毫秒,LAX,2025-07-30 16:17:40
联通,172.64.33.78,57 MB,7350 kB/s,198 毫秒,LAX,2025-07-30 16:14:52
联通,172.64.53.131,28 MB,3625 kB/s,176 毫秒,LAX,2025-07-30 16:15:31
联通,172.64.69.193,29 MB,3721 kB/s,185 毫秒,LAX,2025-07-30 16:06:14
电信,104.19.94.90,19 MB,2531 kB/s,195 毫秒,SJC,2025-07-30 16:14:45
电信,172.64.78.156,16 MB,2088 kB/s,231 毫秒,IAD,2025-07-30 16:07:49
电信,104.18.221.4,3 MB,384 kB/s,220 毫秒,SJC,2025-07-30 16:07:49
电信,104.21.127.10,27 MB,3504 kB/s,208 毫秒,AMS,2025-07-30 16:14:45
电信,172.64.148.10,22 MB,2819 kB/s,266 毫秒,SJC,2025-07-30 16:07:49
