线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.217,13 MB,1716 kB/s,211 毫秒,SJC,2025-07-22 21:30:23
移动,172.67.223.176,19 MB,2519 kB/s,208 毫秒,SJC,2025-07-22 21:23:49
移动,104.16.206.53,12 MB,1594 kB/s,206 毫秒,SJC,2025-07-22 21:23:49
移动,104.18.110.180,1 MB,230 kB/s,210 毫秒,SJC,2025-07-22 21:30:23
联通,172.66.143.235,37 MB,4813 kB/s,231 毫秒,LAX,2025-07-22 21:29:56
联通,104.17.255.56,37 MB,4856 kB/s,251 毫秒,SJC,2025-07-22 21:21:43
联通,104.18.37.171,31 MB,4007 kB/s,175 毫秒,SEA,2025-07-22 21:23:35
联通,172.64.230.163,10 MB,1379 kB/s,225 毫秒,LAX,2025-07-22 21:21:43
联通,104.17.46.165,26 MB,3410 kB/s,227 毫秒,SJC,2025-07-22 21:16:51
电信,104.21.29.151,1 MB,209 kB/s,242 毫秒,AMS,2025-07-22 21:27:34
电信,104.21.222.226,33 MB,4293 kB/s,217 毫秒,AMS,2025-07-22 21:22:21
电信,104.16.63.210,28 MB,3648 kB/s,288 毫秒,SJC,2025-07-22 21:22:21
电信,104.18.238.149,1 MB,205 kB/s,320 毫秒,SJC,2025-07-22 21:27:34
电信,172.67.173.206,15 MB,2009 kB/s,230 毫秒,AMS,2025-07-22 21:29:13
