线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.231,5 MB,645 kB/s,113 毫秒,HKG,2026-06-13 19:40:31
移动,104.17.135.97,5 MB,647 kB/s,230 毫秒,SJC,2026-06-13 19:42:33
移动,104.17.156.41,5 MB,645 kB/s,106 毫秒,HKG,2026-06-13 19:42:33
移动,104.17.148.176,5 MB,648 kB/s,115 毫秒,HKG,2026-06-13 19:46:33
移动,104.17.130.29,5 MB,645 kB/s,215 毫秒,SJC,2026-06-13 19:36:32
联通,162.159.42.242,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 19:35:41
联通,172.64.42.149,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 19:35:37
联通,198.41.211.31,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 19:41:37
联通,162.159.40.93,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 19:40:40
联通,198.41.211.138,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 19:35:41
电信,162.159.15.205,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 19:40:40
电信,162.159.21.9,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 19:33:41
电信,162.159.19.61,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 19:35:41
电信,162.159.16.227,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 19:47:40
电信,172.64.50.95,5 MB,645 kB/s,97 毫秒,SIN,2026-06-13 19:47:40
