线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.82.27,5 MB,645 kB/s,211 毫秒,LHR,2026-07-29 15:21:50
移动,104.17.223.178,5 MB,645 kB/s,82 毫秒,HKG,2026-07-29 15:19:41
移动,104.17.106.89,5 MB,644 kB/s,70 毫秒,HKG,2026-07-29 15:29:49
移动,162.159.82.41,5 MB,645 kB/s,211 毫秒,LHR,2026-07-29 15:29:46
移动,104.17.144.133,5 MB,645 kB/s,90 毫秒,HKG,2026-07-29 15:31:56
联通,104.18.129.242,5 MB,645 kB/s,173 毫秒,LAX,2026-07-29 15:23:46
联通,172.66.196.80,5 MB,645 kB/s,172 毫秒,LAX,2026-07-29 15:31:56
联通,172.66.147.3,5 MB,645 kB/s,172 毫秒,LAX,2026-07-29 15:19:45
联通,104.16.35.182,5 MB,645 kB/s,172 毫秒,LAX,2026-07-29 15:27:47
联通,104.21.123.236,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 15:25:38
电信,162.159.38.2,5 MB,647 kB/s,105 毫秒,NRT,2026-07-29 15:29:45
电信,162.159.3.171,5 MB,645 kB/s,114 毫秒,SIN,2026-07-29 15:29:45
电信,198.41.223.156,5 MB,646 kB/s,98 毫秒,SIN,2026-07-29 15:21:45
电信,162.159.20.248,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 15:23:41
电信,162.159.38.126,5 MB,647 kB/s,106 毫秒,NRT,2026-07-29 15:31:58
