线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.40,5 MB,647 kB/s,104 毫秒,HKG,2026-08-31 13:58:41
移动,104.21.83.87,4 MB,511 kB/s,107 毫秒,HKG,2026-08-31 14:01:52
移动,104.25.248.218,5 MB,647 kB/s,98 毫秒,HKG,2026-08-31 14:03:02
移动,104.25.245.119,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 13:53:08
移动,104.21.83.114,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 14:07:02
联通,104.21.82.204,5 MB,647 kB/s,194 毫秒,LAX,2026-08-31 13:54:45
联通,104.21.84.66,5 MB,634 kB/s,175 毫秒,LAX,2026-08-31 13:53:37
联通,104.21.82.17,5 MB,647 kB/s,194 毫秒,LAX,2026-08-31 14:00:03
联通,104.19.194.146,5 MB,645 kB/s,175 毫秒,LAX,2026-08-31 14:03:53
联通,104.16.0.182,5 MB,645 kB/s,172 毫秒,LAX,2026-08-31 13:53:37
电信,104.21.81.126,5 MB,647 kB/s,261 毫秒,AMS,2026-08-31 14:05:02
电信,104.20.30.27,5 MB,647 kB/s,216 毫秒,FRA,2026-08-31 13:56:35
电信,104.18.46.182,5 MB,645 kB/s,106 毫秒,SIN,2026-08-31 13:56:42
电信,104.18.44.124,5 MB,647 kB/s,106 毫秒,SIN,2026-08-31 13:58:40
电信,104.21.81.218,5 MB,647 kB/s,261 毫秒,AMS,2026-08-31 13:58:41
