线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.230,5 MB,645 kB/s,106 毫秒,HKG,2026-06-21 23:49:50
移动,162.159.17.237,5 MB,647 kB/s,264 毫秒,SJC,2026-06-21 23:45:46
移动,104.25.244.248,2 MB,351 kB/s,105 毫秒,HKG,2026-06-21 23:44:54
移动,104.25.254.45,5 MB,644 kB/s,107 毫秒,HKG,2026-06-21 23:39:13
移动,104.17.151.9,5 MB,644 kB/s,69 毫秒,HKG,2026-06-21 23:44:54
联通,104.17.136.197,5 MB,647 kB/s,149 毫秒,SJC,2026-06-21 23:40:32
联通,104.17.147.1,5 MB,645 kB/s,145 毫秒,SJC,2026-06-21 23:50:35
联通,104.17.138.231,5 MB,645 kB/s,149 毫秒,SJC,2026-06-21 23:40:32
联通,172.64.79.165,5 MB,645 kB/s,171 毫秒,SJC,2026-06-21 23:44:30
联通,104.17.136.69,5 MB,645 kB/s,146 毫秒,SJC,2026-06-21 23:48:41
电信,162.159.40.189,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 23:42:41
电信,162.159.10.231,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 23:48:40
电信,162.159.4.225,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 23:53:37
电信,162.159.26.9,5 MB,647 kB/s,95 毫秒,SIN,2026-06-21 23:39:41
电信,162.159.3.36,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 23:53:37
