线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.84,33 MB,4262 kB/s,192 毫秒,SEA,2025-06-05 12:19:00
移动,104.21.30.86,33 MB,4274 kB/s,184 毫秒,SEA,2025-06-05 12:27:01
移动,172.67.157.89,32 MB,4166 kB/s,170 毫秒,SEA,2025-06-05 12:24:49
移动,104.17.253.28,29 MB,3835 kB/s,172 毫秒,SEA,2025-06-05 12:24:49
移动,104.16.45.159,34 MB,4354 kB/s,193 毫秒,SEA,2025-06-05 12:27:01
联通,104.19.189.177,26 MB,3344 kB/s,151 毫秒,SJC,2025-06-05 12:24:41
联通,104.16.223.97,27 MB,3516 kB/s,132 毫秒,SJC,2025-06-05 12:22:37
联通,104.16.255.118,28 MB,3614 kB/s,155 毫秒,SJC,2025-06-05 12:15:23
联通,104.21.238.149,30 MB,3931 kB/s,138 毫秒,SJC,2025-06-05 12:15:34
联通,104.19.221.164,30 MB,3962 kB/s,163 毫秒,SJC,2025-06-05 12:15:23
电信,172.66.2.228,30 MB,3940 kB/s,244 毫秒,SJC,2025-06-05 12:18:17
电信,172.67.239.237,34 MB,4376 kB/s,230 毫秒,AMS,2025-06-05 12:18:17
电信,104.19.47.189,30 MB,3870 kB/s,168 毫秒,SJC,2025-06-05 12:14:58
电信,104.19.62.142,30 MB,3863 kB/s,166 毫秒,SJC,2025-06-05 12:14:58
电信,172.67.238.1,19 MB,2509 kB/s,217 毫秒,AMS,2025-06-05 12:18:17
