线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.172,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 13:11:36
移动,104.25.245.151,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 13:09:43
移动,104.25.242.143,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 13:01:38
移动,104.25.245.207,5 MB,647 kB/s,85 毫秒,HKG,2026-04-04 13:10:46
移动,104.25.255.77,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 12:59:37
联通,104.25.247.204,5 MB,647 kB/s,186 毫秒,LAX,2026-04-04 13:09:43
联通,162.159.21.55,5 MB,647 kB/s,185 毫秒,LAX,2026-04-04 13:05:56
联通,172.64.153.125,5 MB,647 kB/s,183 毫秒,LAX,2026-04-04 13:06:40
联通,104.19.143.237,5 MB,645 kB/s,187 毫秒,LAX,2026-04-04 13:01:09
联通,104.18.123.170,5 MB,643 kB/s,190 毫秒,LAX,2026-04-04 13:05:56
电信,162.159.38.86,5 MB,647 kB/s,66 毫秒,NRT,2026-04-04 12:59:39
电信,172.64.42.121,5 MB,647 kB/s,96 毫秒,SIN,2026-04-04 13:01:09
电信,172.64.153.18,5 MB,647 kB/s,97 毫秒,SIN,2026-04-04 13:09:43
电信,162.159.7.164,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 13:05:43
电信,172.64.153.125,5 MB,647 kB/s,97 毫秒,SIN,2026-04-04 13:06:40
