线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.83,5 MB,647 kB/s,56 毫秒,HKG,2026-04-07 01:36:34
移动,104.16.253.225,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 01:30:32
移动,104.17.158.188,5 MB,645 kB/s,67 毫秒,HKG,2026-04-07 01:28:13
移动,104.17.110.225,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 01:24:33
移动,104.18.32.217,4 MB,527 kB/s,205 毫秒,LAX,2026-04-07 01:28:10
联通,104.17.158.188,5 MB,645 kB/s,138 毫秒,SJC,2026-04-07 01:28:13
联通,104.17.128.143,5 MB,644 kB/s,136 毫秒,SJC,2026-04-07 01:36:10
联通,104.17.148.45,5 MB,645 kB/s,137 毫秒,SJC,2026-04-07 01:32:10
联通,104.17.143.194,5 MB,645 kB/s,142 毫秒,SJC,2026-04-07 01:34:13
联通,104.17.144.141,5 MB,645 kB/s,133 毫秒,SJC,2026-04-07 01:26:10
电信,162.159.26.221,5 MB,647 kB/s,96 毫秒,SIN,2026-04-07 01:29:35
电信,162.159.44.34,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 01:33:32
电信,162.159.45.79,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 01:35:32
电信,162.159.45.209,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 01:37:31
电信,162.159.45.87,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 01:23:32
