线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.141,34 MB,4383 kB/s,167 毫秒,SJC,2025-09-25 12:45:54
移动,104.18.206.198,31 MB,4073 kB/s,183 毫秒,SJC,2025-09-25 12:54:07
移动,172.67.159.106,29 MB,3779 kB/s,165 毫秒,SEA,2025-09-25 12:46:32
移动,172.67.158.155,28 MB,3641 kB/s,165 毫秒,SEA,2025-09-25 12:46:32
移动,104.17.78.60,38 MB,4946 kB/s,188 毫秒,SJC,2025-09-25 12:54:07
联通,104.19.15.11,28 MB,3604 kB/s,171 毫秒,LAX,2025-09-25 12:52:46
联通,104.19.223.84,28 MB,3699 kB/s,153 毫秒,SJC,2025-09-25 12:45:50
联通,104.18.78.233,28 MB,3665 kB/s,155 毫秒,SJC,2025-09-25 12:49:01
联通,104.18.253.92,26 MB,3447 kB/s,152 毫秒,SJC,2025-09-25 12:52:46
联通,104.19.255.190,31 MB,4050 kB/s,146 毫秒,SJC,2025-09-25 12:52:46
电信,172.64.158.230,18 MB,2377 kB/s,79 毫秒,SIN,2025-09-25 12:46:57
电信,104.18.41.118,24 MB,3198 kB/s,77 毫秒,SIN,2025-09-25 12:46:57
电信,172.64.154.97,24 MB,3190 kB/s,77 毫秒,SIN,2025-09-25 12:46:57
电信,104.18.47.152,24 MB,3107 kB/s,77 毫秒,SIN,2025-09-25 12:46:57
电信,104.18.45.93,23 MB,3011 kB/s,77 毫秒,SIN,2025-09-25 12:46:57
