线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.187,5 MB,647 kB/s,210 毫秒,SEA,2026-05-02 09:20:34
移动,162.159.62.97,5 MB,647 kB/s,332 毫秒,LAX,2026-05-02 09:15:32
移动,172.64.153.159,5 MB,648 kB/s,83 毫秒,HKG,2026-05-02 09:17:36
移动,172.66.3.191,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 09:20:38
移动,162.159.62.249,4 MB,550 kB/s,332 毫秒,LAX,2026-05-02 09:18:52
联通,198.41.219.211,5 MB,645 kB/s,140 毫秒,SJC,2026-05-02 09:20:57
联通,198.41.219.181,5 MB,647 kB/s,146 毫秒,SJC,2026-05-02 09:24:57
联通,198.41.219.237,5 MB,648 kB/s,137 毫秒,SJC,2026-05-02 09:12:57
联通,104.17.130.26,5 MB,647 kB/s,145 毫秒,SJC,2026-05-02 09:16:58
联通,104.17.130.171,5 MB,647 kB/s,140 毫秒,SJC,2026-05-02 09:24:57
电信,162.159.15.30,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 09:16:34
电信,162.159.60.89,4 MB,531 kB/s,73 毫秒,SIN,2026-05-02 09:12:53
电信,162.159.5.2,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 09:14:31
电信,162.159.23.148,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 09:14:31
电信,198.41.211.74,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 09:22:30
