线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.44,2 MB,255 kB/s,138 毫秒,HKG,2026-06-10 20:46:37
移动,104.17.154.28,5 MB,645 kB/s,107 毫秒,HKG,2026-06-10 20:47:12
移动,104.18.80.43,5 MB,644 kB/s,112 毫秒,HKG,2026-06-10 20:51:23
移动,104.17.154.163,5 MB,645 kB/s,107 毫秒,HKG,2026-06-10 20:39:17
移动,104.17.172.208,5 MB,647 kB/s,156 毫秒,HKG,2026-06-10 20:41:25
联通,104.17.139.173,5 MB,641 kB/s,153 毫秒,SJC,2026-06-10 20:41:14
联通,104.17.135.215,5 MB,648 kB/s,138 毫秒,SJC,2026-06-10 20:51:15
联通,104.17.139.22,5 MB,647 kB/s,143 毫秒,SJC,2026-06-10 20:39:17
联通,104.17.158.85,5 MB,645 kB/s,133 毫秒,SJC,2026-06-10 20:51:15
联通,162.159.61.78,5 MB,647 kB/s,183 毫秒,LAX,2026-06-10 20:42:44
电信,162.159.61.78,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 20:42:44
电信,162.159.4.83,5 MB,648 kB/s,97 毫秒,SIN,2026-06-10 20:44:39
电信,162.159.23.102,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 20:50:40
电信,162.159.4.107,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 20:42:44
电信,162.159.6.88,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 20:40:39
