线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.44,27 MB,3579 kB/s,163 毫秒,SEA,2025-06-18 06:36:43
移动,104.16.47.118,29 MB,3772 kB/s,158 毫秒,SEA,2025-06-18 06:43:40
移动,104.17.253.113,30 MB,3920 kB/s,185 毫秒,SEA,2025-06-18 06:33:10
移动,104.16.62.241,28 MB,3650 kB/s,164 毫秒,SEA,2025-06-18 06:29:42
移动,104.18.78.235,31 MB,3978 kB/s,188 毫秒,SEA,2025-06-18 06:43:04
联通,104.21.238.45,26 MB,3439 kB/s,147 毫秒,SJC,2025-06-18 06:42:38
联通,104.17.31.201,28 MB,3596 kB/s,147 毫秒,SJC,2025-06-18 06:42:38
联通,104.18.125.206,29 MB,3743 kB/s,145 毫秒,SJC,2025-06-18 06:35:40
联通,104.18.221.172,28 MB,3644 kB/s,156 毫秒,SJC,2025-06-18 06:35:11
联通,104.19.237.17,28 MB,3612 kB/s,146 毫秒,SJC,2025-06-18 06:35:40
电信,104.17.142.197,28 MB,3697 kB/s,148 毫秒,SJC,2025-06-18 06:30:12
电信,104.16.29.206,28 MB,3693 kB/s,152 毫秒,SJC,2025-06-18 06:30:12
电信,172.64.95.230,28 MB,3595 kB/s,176 毫秒,SJC,2025-06-18 06:31:13
电信,104.17.46.235,28 MB,3676 kB/s,153 毫秒,SJC,2025-06-18 06:38:18
电信,104.17.63.30,28 MB,3683 kB/s,153 毫秒,SJC,2025-06-18 06:30:12
