线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.71,5 MB,647 kB/s,95 毫秒,HKG,2026-05-25 13:55:28
移动,104.17.208.164,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 13:42:54
移动,104.17.157.16,5 MB,647 kB/s,89 毫秒,HKG,2026-05-25 13:47:29
移动,104.17.157.199,5 MB,647 kB/s,89 毫秒,HKG,2026-05-25 13:49:29
移动,104.17.57.114,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 13:49:46
联通,198.41.219.179,5 MB,647 kB/s,141 毫秒,SJC,2026-05-25 13:47:29
联通,104.17.157.199,5 MB,647 kB/s,137 毫秒,SJC,2026-05-25 13:49:29
联通,162.159.9.95,5 MB,647 kB/s,188 毫秒,LAX,2026-05-25 13:44:40
联通,104.17.131.67,5 MB,647 kB/s,139 毫秒,SJC,2026-05-25 13:53:27
联通,198.41.211.123,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 13:42:36
电信,162.159.19.143,5 MB,647 kB/s,74 毫秒,SIN,2026-05-25 13:55:34
电信,108.162.195.8,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 13:46:37
电信,162.159.9.95,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 13:44:40
电信,108.162.195.238,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 13:50:35
电信,162.159.19.98,5 MB,643 kB/s,68 毫秒,SIN,2026-05-25 13:45:36
