线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.157,5 MB,645 kB/s,170 毫秒,FRA,2026-03-10 07:37:42
移动,104.26.8.89,5 MB,644 kB/s,202 毫秒,SEA,2026-03-10 07:37:29
移动,104.20.60.252,5 MB,645 kB/s,174 毫秒,FRA,2026-03-10 07:37:42
移动,104.18.37.48,5 MB,647 kB/s,205 毫秒,SEA,2026-03-10 07:41:33
移动,104.20.57.173,5 MB,645 kB/s,170 毫秒,FRA,2026-03-10 07:44:38
联通,162.159.62.106,5 MB,647 kB/s,186 毫秒,LAX,2026-03-10 07:40:34
联通,104.17.129.83,5 MB,647 kB/s,155 毫秒,SJC,2026-03-10 07:49:17
联通,104.17.129.93,5 MB,645 kB/s,137 毫秒,SJC,2026-03-10 07:43:16
联通,104.17.137.222,5 MB,647 kB/s,137 毫秒,SJC,2026-03-10 07:43:16
联通,104.17.148.141,5 MB,645 kB/s,140 毫秒,SJC,2026-03-10 07:43:16
电信,162.159.62.106,5 MB,647 kB/s,112 毫秒,SIN,2026-03-10 07:40:34
电信,162.159.42.211,5 MB,647 kB/s,69 毫秒,SIN,2026-03-10 07:35:33
电信,198.41.211.201,5 MB,647 kB/s,95 毫秒,SIN,2026-03-10 07:40:34
电信,198.41.211.148,5 MB,647 kB/s,95 毫秒,SIN,2026-03-10 07:45:34
电信,162.159.60.224,5 MB,647 kB/s,69 毫秒,SIN,2026-03-10 07:49:36
