线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.146,35 MB,4491 kB/s,166 毫秒,SEA,2025-05-31 16:15:44
移动,172.66.46.104,29 MB,3766 kB/s,168 毫秒,SEA,2025-05-31 16:22:40
移动,104.21.31.93,31 MB,4005 kB/s,173 毫秒,SEA,2025-05-31 16:15:44
移动,104.18.13.54,27 MB,3514 kB/s,165 毫秒,SEA,2025-05-31 16:15:44
移动,172.67.77.68,36 MB,4608 kB/s,161 毫秒,SEA,2025-05-31 16:22:40
联通,104.18.111.117,24 MB,3149 kB/s,176 毫秒,SJC,2025-05-31 16:15:04
联通,104.16.111.115,26 MB,3333 kB/s,142 毫秒,SJC,2025-05-31 16:26:09
联通,104.16.157.191,28 MB,3615 kB/s,158 毫秒,SJC,2025-05-31 16:15:04
联通,104.25.255.128,27 MB,3532 kB/s,165 毫秒,LAX,2025-05-31 16:18:46
联通,172.67.45.40,29 MB,3742 kB/s,163 毫秒,LAX,2025-05-31 16:25:45
电信,172.67.207.184,37 MB,4741 kB/s,228 毫秒,AMS,2025-05-31 16:16:36
电信,104.19.143.36,30 MB,3865 kB/s,175 毫秒,LAX,2025-05-31 16:24:04
电信,104.19.253.58,36 MB,4642 kB/s,165 毫秒,LAX,2025-05-31 16:17:09
电信,104.21.109.194,32 MB,4104 kB/s,200 毫秒,AMS,2025-05-31 16:24:04
电信,172.64.94.43,25 MB,3298 kB/s,300 毫秒,SJC,2025-05-31 16:16:36
