线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.205,5 MB,645 kB/s,58 毫秒,HKG,2026-06-20 19:20:54
移动,104.17.146.83,5 MB,647 kB/s,94 毫秒,HKG,2026-06-20 19:18:19
移动,104.17.167.144,5 MB,647 kB/s,50 毫秒,HKG,2026-06-20 19:23:33
移动,104.17.96.199,5 MB,647 kB/s,52 毫秒,HKG,2026-06-20 19:10:34
移动,104.16.153.115,5 MB,647 kB/s,52 毫秒,HKG,2026-06-20 19:21:32
联通,162.159.10.244,5 MB,647 kB/s,193 毫秒,LAX,2026-06-20 19:20:38
联通,162.159.23.218,5 MB,648 kB/s,194 毫秒,LAX,2026-06-20 19:16:40
联通,104.17.128.199,5 MB,647 kB/s,138 毫秒,SJC,2026-06-20 19:16:19
联通,198.41.219.176,5 MB,645 kB/s,141 毫秒,SJC,2026-06-20 19:12:18
联通,162.159.1.238,5 MB,647 kB/s,192 毫秒,LAX,2026-06-20 19:15:34
电信,108.162.196.48,5 MB,643 kB/s,73 毫秒,SIN,2026-06-20 19:10:37
电信,162.159.21.37,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 19:16:40
电信,162.159.18.117,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 19:20:40
电信,162.159.9.143,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 19:12:38
电信,162.159.41.191,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 19:12:38
