线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.186,28 MB,3683 kB/s,166 毫秒,SEA,2025-04-27 15:17:50
移动,104.17.255.34,29 MB,3730 kB/s,165 毫秒,SEA,2025-04-27 15:17:50
移动,104.17.31.147,31 MB,4052 kB/s,191 毫秒,SEA,2025-04-27 15:14:09
移动,104.17.239.129,31 MB,4012 kB/s,199 毫秒,SEA,2025-04-27 15:14:09
移动,104.18.79.74,29 MB,3796 kB/s,177 毫秒,SEA,2025-04-27 15:17:50
联通,104.18.206.78,30 MB,3841 kB/s,165 毫秒,SJC,2025-04-27 15:07:14
联通,104.16.61.59,29 MB,3777 kB/s,165 毫秒,SJC,2025-04-27 15:07:14
联通,104.16.77.132,33 MB,4239 kB/s,159 毫秒,SJC,2025-04-27 15:19:15
联通,172.64.79.116,28 MB,3699 kB/s,162 毫秒,SJC,2025-04-27 15:19:15
联通,104.16.159.77,27 MB,3461 kB/s,163 毫秒,SJC,2025-04-27 15:16:16
电信,104.19.142.7,28 MB,3664 kB/s,189 毫秒,LAX,2025-04-27 15:18:38
电信,104.19.125.34,28 MB,3585 kB/s,188 毫秒,SJC,2025-04-27 15:12:36
电信,104.16.126.42,28 MB,3689 kB/s,171 毫秒,LAX,2025-04-27 15:08:28
电信,104.18.31.201,33 MB,4336 kB/s,165 毫秒,LAX,2025-04-27 15:16:56
电信,104.16.126.4,31 MB,4078 kB/s,175 毫秒,LAX,2025-04-27 15:16:56
