线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.154.234,5 MB,645 kB/s,181 毫秒,SJC,2026-06-30 04:50:36
联通,162.159.32.35,5 MB,647 kB/s,207 毫秒,LAX,2026-06-30 05:02:31
联通,108.162.194.143,5 MB,647 kB/s,223 毫秒,LAX,2026-06-30 04:54:30
联通,108.162.194.132,5 MB,647 kB/s,223 毫秒,LAX,2026-06-30 05:04:30
联通,104.17.138.5,5 MB,645 kB/s,182 毫秒,SJC,2026-06-30 04:53:36
电信,108.162.194.143,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 04:54:30
电信,162.159.20.205,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 05:02:31
电信,108.162.196.179,5 MB,647 kB/s,92 毫秒,SIN,2026-06-30 04:58:31
电信,108.162.194.132,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 05:04:30
电信,162.159.25.118,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 05:02:31
