线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.164,28 MB,3672 kB/s,165 毫秒,SJC,2025-09-02 02:49:02
移动,104.19.175.82,33 MB,4225 kB/s,179 毫秒,SEA,2025-09-02 02:53:15
移动,104.18.14.126,29 MB,3758 kB/s,140 毫秒,SEA,2025-09-02 02:57:58
移动,104.18.13.208,34 MB,4415 kB/s,179 毫秒,SEA,2025-09-02 02:53:15
移动,104.16.79.43,32 MB,4113 kB/s,181 毫秒,SJC,2025-09-02 02:53:15
联通,104.17.207.200,28 MB,3692 kB/s,154 毫秒,SJC,2025-09-02 02:58:01
联通,104.18.157.81,28 MB,3646 kB/s,152 毫秒,SJC,2025-09-02 02:49:39
联通,104.18.94.118,28 MB,3618 kB/s,149 毫秒,SJC,2025-09-02 02:51:43
联通,104.16.206.151,28 MB,3650 kB/s,135 毫秒,SJC,2025-09-02 02:50:15
联通,104.18.255.173,31 MB,4056 kB/s,152 毫秒,SJC,2025-09-02 02:44:44
电信,104.16.143.111,45 MB,5765 kB/s,175 毫秒,SJC,2025-09-02 02:52:36
