线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.43.120,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 10:26:41
移动,104.19.61.64,5 MB,647 kB/s,55 毫秒,HKG,2026-06-26 10:26:41
移动,104.17.117.167,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 10:26:41
移动,104.19.43.115,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 10:35:35
移动,104.18.15.103,5 MB,645 kB/s,239 毫秒,SEA,2026-06-26 10:26:56
联通,104.18.15.103,5 MB,645 kB/s,173 毫秒,LAX,2026-06-26 10:26:56
联通,162.159.48.170,5 MB,647 kB/s,186 毫秒,LAX,2026-06-26 10:30:38
联通,104.17.155.83,5 MB,645 kB/s,172 毫秒,SJC,2026-06-26 10:32:58
联通,162.159.48.137,5 MB,647 kB/s,186 毫秒,LAX,2026-06-26 10:35:38
联通,104.17.27.177,5 MB,645 kB/s,172 毫秒,LAX,2026-06-26 10:24:56
电信,162.159.18.217,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 10:30:40
电信,108.162.194.32,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 10:32:37
电信,198.41.223.27,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 10:32:37
电信,162.159.4.189,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 10:22:37
电信,162.159.43.57,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 10:30:40
