线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.58,31 MB,3970 kB/s,187 毫秒,SEA,2025-11-17 15:15:26
移动,104.18.189.142,40 MB,5140 kB/s,191 毫秒,SEA,2025-11-17 15:15:26
移动,104.16.14.133,36 MB,4712 kB/s,191 毫秒,SEA,2025-11-17 15:15:26
移动,104.21.239.84,40 MB,5232 kB/s,184 毫秒,SEA,2025-11-17 15:05:11
移动,172.66.46.31,31 MB,4041 kB/s,174 毫秒,SEA,2025-11-17 15:15:54
联通,104.19.175.132,49 MB,6291 kB/s,153 毫秒,SJC,2025-11-17 15:14:04
联通,104.18.255.168,27 MB,3565 kB/s,149 毫秒,SJC,2025-11-17 15:08:49
联通,104.17.126.153,29 MB,3751 kB/s,154 毫秒,SJC,2025-11-17 15:14:04
联通,104.16.31.182,30 MB,3881 kB/s,159 毫秒,SJC,2025-11-17 15:04:56
联通,104.19.189.97,27 MB,3474 kB/s,152 毫秒,SJC,2025-11-17 15:08:49
