线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.140,5 MB,647 kB/s,214 毫秒,SJC,2026-05-03 19:26:03
移动,104.17.129.155,5 MB,647 kB/s,210 毫秒,SJC,2026-05-03 19:28:06
移动,172.64.79.104,5 MB,647 kB/s,211 毫秒,SJC,2026-05-03 19:32:04
移动,198.41.219.247,5 MB,647 kB/s,213 毫秒,SJC,2026-05-03 19:30:06
移动,162.159.237.111,5 MB,647 kB/s,215 毫秒,SJC,2026-05-03 19:32:04
联通,162.159.237.91,5 MB,647 kB/s,140 毫秒,SJC,2026-05-03 19:22:04
联通,104.17.157.188,5 MB,647 kB/s,135 毫秒,SJC,2026-05-03 19:22:04
联通,104.17.157.229,5 MB,647 kB/s,142 毫秒,SJC,2026-05-03 19:30:06
联通,104.17.128.251,5 MB,647 kB/s,138 毫秒,SJC,2026-05-03 19:28:06
联通,172.64.79.2,5 MB,647 kB/s,138 毫秒,SJC,2026-05-03 19:20:04
电信,162.159.48.192,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 19:20:36
电信,162.159.26.176,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 19:22:33
电信,162.159.6.223,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 19:30:37
电信,162.159.58.145,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 19:20:39
电信,162.159.6.15,5 MB,647 kB/s,94 毫秒,SIN,2026-05-03 19:28:33
