移动,104.21.29.109,25 MB,3325 kB/s,212 毫秒,SEA,2024-11-18 21:21:31
移动,172.67.47.9,31 MB,3990 kB/s,215 毫秒,LAX,2024-11-18 21:37:56
移动,104.17.129.244,29 MB,3789 kB/s,213 毫秒,SJC,2024-11-18 21:21:49
移动,104.16.34.98,4 MB,530 kB/s,205 毫秒,SEA,2024-11-18 21:36:15
移动,104.17.229.61,26 MB,3365 kB/s,206 毫秒,SEA,2024-11-18 21:36:15
联通,172.64.175.82,29 MB,3736 kB/s,199 毫秒,LAX,2024-11-18 21:35:01
联通,104.25.212.86,28 MB,3676 kB/s,185 毫秒,LAX,2024-11-18 21:35:01
联通,104.24.75.162,13 MB,1778 kB/s,189 毫秒,LAX,2024-11-18 21:26:13
联通,104.22.62.207,30 MB,3882 kB/s,197 毫秒,LAX,2024-11-18 21:26:13
联通,172.67.113.9,2 MB,344 kB/s,182 毫秒,LAX,2024-11-18 21:17:34
电信,172.67.47.9,31 MB,3990 kB/s,198 毫秒,HKG,2024-11-18 21:37:56
电信,172.67.20.247,16 MB,2096 kB/s,188 毫秒,HKG,2024-11-18 21:32:41
电信,162.159.246.58,31 MB,3970 kB/s,182 毫秒,LAX,2024-11-18 21:37:56
电信,104.16.209.187,30 MB,3943 kB/s,189 毫秒,HKG,2024-11-18 21:32:41
电信,104.16.45.35,23 MB,3028 kB/s,194 毫秒,HKG,2024-11-18 21:43:20
