线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.236,29 MB,3778 kB/s,173 毫秒,SJC,2025-07-26 03:30:50
移动,104.16.95.241,37 MB,4770 kB/s,185 毫秒,SJC,2025-07-26 03:19:11
移动,104.16.126.49,29 MB,3838 kB/s,177 毫秒,SJC,2025-07-26 03:28:02
移动,104.18.206.175,34 MB,4429 kB/s,160 毫秒,SJC,2025-07-26 03:22:50
移动,104.18.109.14,45 MB,5780 kB/s,185 毫秒,SJC,2025-07-26 03:28:02
联通,104.19.173.77,60 MB,7756 kB/s,155 毫秒,SJC,2025-07-26 03:28:05
联通,104.17.127.19,29 MB,3765 kB/s,151 毫秒,SJC,2025-07-26 03:30:38
联通,104.17.173.163,28 MB,3602 kB/s,147 毫秒,SJC,2025-07-26 03:23:37
联通,104.16.93.94,28 MB,3626 kB/s,152 毫秒,SJC,2025-07-26 03:19:02
联通,104.16.173.66,28 MB,3674 kB/s,153 毫秒,SJC,2025-07-26 03:19:02
电信,104.18.255.101,36 MB,4638 kB/s,166 毫秒,SJC,2025-07-26 03:26:40
电信,172.64.158.80,27 MB,3500 kB/s,168 毫秒,SJC,2025-07-26 03:17:42
电信,104.18.42.79,27 MB,3484 kB/s,174 毫秒,SJC,2025-07-26 03:17:42
电信,104.16.205.137,40 MB,5162 kB/s,166 毫秒,SJC,2025-07-26 03:17:42
电信,104.19.94.157,26 MB,3436 kB/s,165 毫秒,SJC,2025-07-26 03:26:40
