线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.56,5 MB,644 kB/s,127 毫秒,HKG,2026-07-13 06:28:36
移动,104.17.147.62,5 MB,647 kB/s,56 毫秒,HKG,2026-07-13 06:31:37
移动,104.17.57.74,5 MB,647 kB/s,56 毫秒,HKG,2026-07-13 06:31:37
移动,104.17.30.129,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 06:24:33
移动,104.17.102.28,5 MB,647 kB/s,52 毫秒,HKG,2026-07-13 06:28:32
联通,104.17.117.65,5 MB,648 kB/s,198 毫秒,LAX,2026-07-13 06:24:33
联通,104.24.158.211,5 MB,645 kB/s,182 毫秒,LAX,2026-07-13 06:35:38
联通,104.17.185.56,5 MB,644 kB/s,181 毫秒,LAX,2026-07-13 06:28:36
联通,172.64.79.253,5 MB,645 kB/s,181 毫秒,SJC,2026-07-13 06:32:37
电信,162.159.27.236,5 MB,647 kB/s,66 毫秒,SIN,2026-07-13 06:30:35
电信,172.64.48.95,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 06:28:37
电信,172.64.49.122,5 MB,647 kB/s,66 毫秒,SIN,2026-07-13 06:25:35
电信,162.159.23.73,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 06:34:34
电信,162.159.12.162,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 06:24:34
