线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.206.9,30 MB,3841 kB/s,181 毫秒,LAX,2025-10-24 11:32:45
移动,104.21.29.235,27 MB,3532 kB/s,170 毫秒,SEA,2025-10-24 11:32:45
移动,104.16.47.55,31 MB,4064 kB/s,197 毫秒,SEA,2025-10-24 11:22:59
移动,104.16.47.165,29 MB,3788 kB/s,173 毫秒,SEA,2025-10-24 11:32:56
移动,104.17.254.254,45 MB,5872 kB/s,190 毫秒,SEA,2025-10-24 11:22:59
联通,104.16.237.32,28 MB,3691 kB/s,153 毫秒,SJC,2025-10-24 11:33:46
联通,104.18.222.67,55 MB,7129 kB/s,161 毫秒,SJC,2025-10-24 11:23:06
联通,104.18.143.250,30 MB,3896 kB/s,141 毫秒,SJC,2025-10-24 11:33:27
联通,104.18.95.99,30 MB,3887 kB/s,158 毫秒,LAX,2025-10-24 11:33:46
联通,104.19.189.205,31 MB,4046 kB/s,159 毫秒,SJC,2025-10-24 11:33:10
