线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.116,31 MB,3992 kB/s,194 毫秒,SEA,2025-04-22 15:25:07
移动,104.18.13.96,28 MB,3595 kB/s,164 毫秒,SEA,2025-04-22 15:26:38
移动,172.67.173.209,27 MB,3516 kB/s,161 毫秒,SEA,2025-04-22 15:26:38
移动,104.16.62.217,31 MB,4018 kB/s,187 毫秒,SEA,2025-04-22 15:25:07
移动,172.66.47.82,28 MB,3633 kB/s,161 毫秒,SEA,2025-04-22 15:19:38
联通,104.16.159.124,28 MB,3640 kB/s,155 毫秒,SJC,2025-04-22 15:17:10
联通,172.67.61.69,25 MB,3230 kB/s,160 毫秒,LAX,2025-04-22 15:21:53
联通,104.19.46.245,28 MB,3596 kB/s,167 毫秒,LAX,2025-04-22 15:21:53
联通,104.16.238.128,27 MB,3570 kB/s,153 毫秒,SJC,2025-04-22 15:12:21
联通,104.16.77.230,29 MB,3741 kB/s,157 毫秒,SJC,2025-04-22 15:17:00
电信,104.19.63.67,27 MB,3581 kB/s,186 毫秒,SJC,2025-04-22 15:13:03
电信,104.19.13.220,27 MB,3516 kB/s,184 毫秒,SJC,2025-04-22 15:26:06
电信,104.21.237.192,29 MB,3739 kB/s,180 毫秒,LAX,2025-04-22 15:26:06
电信,104.19.62.141,27 MB,3537 kB/s,183 毫秒,SJC,2025-04-22 15:19:06
电信,104.19.95.207,28 MB,3698 kB/s,162 毫秒,SJC,2025-04-22 15:12:56
