线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.145,28 MB,3586 kB/s,201 毫秒,SEA,2025-10-25 23:58:16
移动,104.18.110.246,11 MB,1465 kB/s,183 毫秒,SJC,2025-10-25 23:57:48
移动,172.64.79.55,10 MB,1334 kB/s,195 毫秒,SJC,2025-10-26 00:04:34
移动,172.67.207.59,28 MB,3596 kB/s,233 毫秒,LHR,2025-10-25 23:58:16
移动,104.17.207.43,25 MB,3259 kB/s,115 毫秒,SJC,2025-10-26 00:04:34
联通,104.18.191.172,28 MB,3685 kB/s,147 毫秒,SJC,2025-10-25 23:57:44
联通,104.19.254.95,28 MB,3610 kB/s,151 毫秒,SJC,2025-10-25 23:57:44
联通,104.16.222.89,26 MB,3328 kB/s,133 毫秒,SJC,2025-10-26 00:03:27
联通,104.18.126.124,26 MB,3425 kB/s,132 毫秒,SJC,2025-10-25 23:55:30
联通,104.16.31.206,29 MB,3737 kB/s,149 毫秒,SJC,2025-10-26 00:05:39
