线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.85.93,5 MB,647 kB/s,54 毫秒,HKG,2026-07-12 06:39:35
移动,104.17.179.237,5 MB,647 kB/s,53 毫秒,HKG,2026-07-12 06:42:32
移动,104.17.150.85,5 MB,645 kB/s,128 毫秒,HKG,2026-07-12 06:34:36
移动,104.19.159.118,5 MB,647 kB/s,54 毫秒,HKG,2026-07-12 06:42:32
移动,104.16.246.71,5 MB,647 kB/s,54 毫秒,HKG,2026-07-12 06:39:35
联通,104.27.28.222,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 06:46:38
联通,162.159.5.131,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 06:41:31
联通,172.64.41.57,5 MB,647 kB/s,189 毫秒,LAX,2026-07-12 06:45:31
联通,104.17.174.183,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 06:46:32
联通,172.64.34.38,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 06:35:32
电信,172.64.50.178,5 MB,648 kB/s,64 毫秒,SIN,2026-07-12 06:40:32
电信,162.159.17.83,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 06:41:31
电信,162.159.60.122,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 06:41:31
电信,172.64.35.35,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 06:39:34
电信,162.159.60.251,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 06:39:34
