线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.18,30 MB,3918 kB/s,187 毫秒,LHR,2025-08-08 15:27:40
移动,104.19.239.4,31 MB,4085 kB/s,184 毫秒,LHR,2025-08-08 15:17:29
移动,104.18.222.45,22 MB,2941 kB/s,184 毫秒,SJC,2025-08-08 15:23:39
移动,104.19.237.49,29 MB,3815 kB/s,184 毫秒,LHR,2025-08-08 15:27:40
移动,104.16.111.95,30 MB,3886 kB/s,179 毫秒,LHR,2025-08-08 15:17:29
联通,172.66.3.139,28 MB,3682 kB/s,171 毫秒,LAX,2025-08-08 15:25:44
联通,172.64.149.150,29 MB,3749 kB/s,180 毫秒,LAX,2025-08-08 15:22:42
联通,104.25.191.66,30 MB,3927 kB/s,175 毫秒,LAX,2025-08-08 15:25:44
联通,172.64.79.18,29 MB,3795 kB/s,146 毫秒,SJC,2025-08-08 15:29:49
联通,172.66.1.43,32 MB,4112 kB/s,210 毫秒,LAX,2025-08-08 15:17:43
电信,104.16.142.61,29 MB,3806 kB/s,187 毫秒,LAX,2025-08-08 15:28:33
电信,104.18.59.208,39 MB,5090 kB/s,190 毫秒,SJC,2025-08-08 15:28:33
电信,104.19.221.69,10 MB,1389 kB/s,177 毫秒,SJC,2025-08-08 15:25:59
电信,104.18.54.102,33 MB,4301 kB/s,186 毫秒,SJC,2025-08-08 15:19:50
电信,104.16.125.15,25 MB,3312 kB/s,196 毫秒,LAX,2025-08-08 15:19:50
