移动,104.17.144.115,25 MB,3231 kB/s,65 毫秒,HKG,2024-12-11 06:56:54
移动,104.16.196.111,26 MB,3384 kB/s,69 毫秒,HKG,2024-12-11 07:09:01
移动,104.18.44.49,28 MB,3620 kB/s,70 毫秒,HKG,2024-12-11 07:09:01
移动,104.16.252.160,26 MB,3417 kB/s,67 毫秒,HKG,2024-12-11 07:09:01
移动,104.16.251.122,26 MB,3364 kB/s,67 毫秒,HKG,2024-12-11 06:56:54
联通,172.67.71.69,23 MB,2997 kB/s,66 毫秒,HKG,2024-12-11 07:05:36
联通,172.67.66.212,25 MB,3225 kB/s,78 毫秒,HKG,2024-12-11 06:51:46
联通,162.159.130.1,27 MB,3534 kB/s,70 毫秒,HKG,2024-12-11 07:10:15
联通,104.20.24.45,23 MB,3005 kB/s,73 毫秒,HKG,2024-12-11 06:58:49
联通,104.26.14.19,23 MB,3060 kB/s,66 毫秒,HKG,2024-12-11 06:58:49
电信,104.19.47.236,26 MB,3398 kB/s,154 毫秒,SJC,2024-12-11 06:46:15
电信,104.16.53.234,28 MB,3595 kB/s,153 毫秒,SJC,2024-12-11 07:13:33
电信,104.17.119.83,28 MB,3667 kB/s,156 毫秒,SJC,2024-12-11 07:10:33
电信,172.66.43.218,27 MB,3556 kB/s,153 毫秒,SJC,2024-12-11 07:03:38
电信,104.19.199.127,29 MB,3746 kB/s,152 毫秒,SJC,2024-12-11 07:13:33
