线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.7.249,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 23:56:46
移动,104.17.245.20,3 MB,371 kB/s,200 毫秒,SEA,2026-03-10 23:56:21
移动,104.26.2.209,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 00:06:02
移动,172.66.40.74,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 00:06:02
移动,104.26.1.115,5 MB,643 kB/s,201 毫秒,SEA,2026-03-11 00:02:15
联通,104.17.132.78,5 MB,647 kB/s,137 毫秒,SJC,2026-03-11 00:06:21
联通,104.17.151.22,5 MB,647 kB/s,135 毫秒,SJC,2026-03-10 23:56:24
联通,162.159.38.210,5 MB,647 kB/s,192 毫秒,LAX,2026-03-10 23:55:51
联通,162.159.45.188,5 MB,647 kB/s,193 毫秒,LAX,2026-03-10 23:59:39
联通,104.17.153.33,5 MB,648 kB/s,139 毫秒,SJC,2026-03-11 00:04:24
电信,162.159.38.176,5 MB,647 kB/s,72 毫秒,NRT,2026-03-11 00:01:42
电信,162.159.38.147,5 MB,647 kB/s,104 毫秒,NRT,2026-03-10 23:53:43
电信,162.159.38.144,5 MB,647 kB/s,63 毫秒,NRT,2026-03-11 00:04:47
电信,162.159.39.181,5 MB,647 kB/s,103 毫秒,NRT,2026-03-10 23:56:40
电信,162.159.44.91,5 MB,647 kB/s,107 毫秒,NRT,2026-03-11 00:02:45
